exam_title,section,item_no,question,answer_or_guidance,explanation,example_or_note,word_bank
Promotion Examination for Officers at the Ministry of Electric Power,Reading,1,What does electricity support in modern development?,"It supports agriculture, industry, transport, communication, health care, and education.",The answer comes directly from the passage summary.,,
Promotion Examination for Officers at the Ministry of Electric Power,Reading,2,Why is electricity especially valuable at the point of use?,"Because it is clean at the point of use, easy to control, and suitable for many purposes.",The answer comes directly from the passage summary.,,
Promotion Examination for Officers at the Ministry of Electric Power,Reading,3,How can reliable electricity help businesses and farmers?,"It helps businesses expand production and jobs, and helps farmers process crops, store milk, and reduce waste.",The answer comes directly from the passage summary.,,
Promotion Examination for Officers at the Ministry of Electric Power,Reading,4,Why is dependable electricity important in rural areas?,"Because it connects people to markets, information, and public services and improves safety through lighting.",The answer comes directly from the passage summary.,,
Promotion Examination for Officers at the Ministry of Electric Power,Reading,5,How does electricity improve schools and health services?,"It provides better lighting, computers and projectors for schools, and refrigeration, sterilization, and treatment facilities for clinics.",The answer comes directly from the passage summary.,,
Promotion Examination for Officers at the Ministry of Electric Power,Reading,6,Why is electricity considered a necessary condition for development?,"Because development activities and public services depend on electricity, though it must be combined with planning and investment.",The answer comes directly from the passage summary.,,
Promotion Examination for Officers at the Ministry of Electric Power,Reading,7,What activities can be carried out more efficiently with electricity?,"Operating machines, refrigeration, water pumping, crop processing, and lighting can be carried out more efficiently.",The answer comes directly from the passage summary.,,
Promotion Examination for Officers at the Ministry of Electric Power,Reading,8,How does access to electricity support communication?,"It powers mobile networks, the internet, and other communication systems.",The answer comes directly from the passage summary.,,
Promotion Examination for Officers at the Ministry of Electric Power,Reading,9,Why are stable and affordable electricity services important for job creation?,Because they allow businesses to expand production and employ more people.,The answer comes directly from the passage summary.,,
Promotion Examination for Officers at the Ministry of Electric Power,Reading,10,What else is needed besides electricity for national development?,"Investment, good planning, and skilled human resources are also needed.",The answer comes directly from the passage summary.,,
Promotion Examination for Officers at the Ministry of Electric Power,Fill in the blanks,1,Blank (1),countries,Developing countries is the natural collocation.,,because|countries|financial|for|importing|in|investments|most|not only|while
Promotion Examination for Officers at the Ministry of Electric Power,Fill in the blanks,2,Blank (2),not only,The structure is not only ... but also.,,because|countries|financial|for|importing|in|investments|most|not only|while
Promotion Examination for Officers at the Ministry of Electric Power,Fill in the blanks,3,Blank (3),investments,Adequate investments fits the meaning.,,because|countries|financial|for|importing|in|investments|most|not only|while
Promotion Examination for Officers at the Ministry of Electric Power,Fill in the blanks,4,Blank (4),importing,Importing fuel and equipment is grammatically correct.,,because|countries|financial|for|importing|in|investments|most|not only|while
Promotion Examination for Officers at the Ministry of Electric Power,Fill in the blanks,5,Blank (5),while,While shows contrast/result between dependence and pressure on reserves.,,because|countries|financial|for|importing|in|investments|most|not only|while
Promotion Examination for Officers at the Ministry of Electric Power,Fill in the blanks,6,Blank (6),in,In urban and rural areas is the correct prepositional phrase.,,because|countries|financial|for|importing|in|investments|most|not only|while
Promotion Examination for Officers at the Ministry of Electric Power,Fill in the blanks,7,Blank (7),for,Required for serves the verb pattern.,,because|countries|financial|for|importing|in|investments|most|not only|while
Promotion Examination for Officers at the Ministry of Electric Power,Fill in the blanks,8,Blank (8),because,Because gives the reason.,,because|countries|financial|for|importing|in|investments|most|not only|while
Promotion Examination for Officers at the Ministry of Electric Power,Fill in the blanks,9,Blank (9),most,In most cases is the common expression.,,because|countries|financial|for|importing|in|investments|most|not only|while
Promotion Examination for Officers at the Ministry of Electric Power,Fill in the blanks,10,Blank (10),financial,Financial limitations fits the final noun phrase.,,because|countries|financial|for|importing|in|investments|most|not only|while
Promotion Examination for Officers at the Ministry of Electric Power,Rewrite,1,"Although the weather was bad, the engineers continued the field inspection.","In spite of the bad weather, the engineers continued the field inspection.",Use the noun phrase after in spite of.,,
Promotion Examination for Officers at the Ministry of Electric Power,Rewrite,2,The technicians maintain this machine regularly.,This machine is maintained regularly by the technicians.,Change object to subject and use is maintained.,,
Promotion Examination for Officers at the Ministry of Electric Power,Rewrite,3,Aung Aung likes learning English. Hnin Hnin likes learning English.,Both Aung Aung and Hnin Hnin like learning English.,Both ... and joins two subjects.,,
Promotion Examination for Officers at the Ministry of Electric Power,Rewrite,4,The cable is very short. We cannot connect the motor.,The cable is too short to connect the motor.,Too + adjective + to-infinitive shows impossibility.,,
Promotion Examination for Officers at the Ministry of Electric Power,Rewrite,5,Do you understand this safety instruction?,Can you understand this safety instruction?,Can is used for ability/possibility in a question form.,,
Promotion Examination for Officers at the Ministry of Electric Power,Rewrite,6,"He said, ""We will complete the power line next month.""",He said that they would complete the power line the following month.,Backshift will to would and next month to the following month.,,
Promotion Examination for Officers at the Ministry of Electric Power,Rewrite,7,This transformer is as useful as that one.,That transformer is not less useful than this one.,Not less ... than keeps the comparison.,,
Promotion Examination for Officers at the Ministry of Electric Power,Rewrite,8,It is necessary for every officer to follow safety rules.,Every officer must follow safety rules.,Must expresses necessity.,,
Promotion Examination for Officers at the Ministry of Electric Power,Rewrite,9,Many rural electrification projects were completed by the department last year.,The department completed many rural electrification projects last year.,Convert passive sentence to active by making the agent the subject.,,
Promotion Examination for Officers at the Ministry of Electric Power,Rewrite,10,She studied hard. She wanted to pass the promotion examination.,She studied hard to pass the promotion examination.,Use to + infinitive to express purpose.,,
Promotion Examination for Officers at the Ministry of Electric Power,Argument,1,Reliable electricity is as important as road transport for national development.,Students write an argument for or against the statement in not more than 200 words.,"Assess content, organization, grammar, and relevant examples.",,
Promotion Examination for Officers at the Ministry of Electric Power,Essay,1,Benefits of stable and affordable electricity access in Myanmar,Students write an essay in not more than 250 words.,"Assess organization, relevance, grammar, and vocabulary.",,
Promotion Examination for Officers at the Ministry of Electric Power,Letter,1,Write a letter to the Township Electric Engineer requesting the extension of electricity supply to your village.,Students write a formal letter in not more than 250 words.,"Check format, tone, grammar, and completeness.","Formal letter format: sender address, date, receiver, subject, salutation, body, closing, signature.",
Promotion Examination for Officers at the Ministry of Electric Power,Letter,2,Write a letter to your Director explaining why regular maintenance is necessary for public electrical equipment.,Students write a formal letter in not more than 250 words.,"Check format, tone, grammar, and completeness.","Formal letter format: sender address, date, receiver, subject, salutation, body, closing, signature.",
Promotion Examination for Officers at the Ministry of Electric Power,Letter,3,Write a letter to a training center asking for information about an English course for ministry staff.,Students write a formal letter in not more than 250 words.,"Check format, tone, grammar, and completeness.","Formal letter format: sender address, date, receiver, subject, salutation, body, closing, signature.",
